trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
84,"orange
stars
green
spades",color,shape,green,stars,orange,spades,2,1,0,3,green circle with stars,orange,orange circle with stars,orange circle with spades,green circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

orange
stars
green
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your friend can choose from the following list of words:

orange
stars
green
spades

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.5465853214263916,-3.0153353214263916,-1.7809603214263916,-3.45131254196167,1.314435601234436,1.548810601234436,0.931623101234436,1.1777335405349731,0.23919014943153502,0.1496813707691873,0.5143396474449262,0.09678883235435147,0.2618973923753766,0.3310693251202416,0.17859850449125772,0.22843477801312398,0.5,-6.34840726852417,-7.583455562591553,-6.716721057891846,0.5043574583325379,0.14667759771375766,0.3489649439537045
85,"dots
spades
orange
blue",color,shape,blue,spades,orange,dots,3,1,2,0,blue square with spades,orange,orange square with spades,orange square with dots,blue square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with dots
a orange square with spades
a blue square with spades

Your task is to make your friend pick out the following target object:

the blue square with spades

Which of the following words would you choose:

dots
spades
orange
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with dots
a orange square with spades
a blue square with spades

Your friend can choose from the following list of words:

dots
spades
orange
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.626162528991699,-2.3885116577148438,-2.016787528991699,-3.068298816680908,1.3582162857055664,0.8263006210327148,1.0535287857055664,1.0528963804244995,0.21051701499612488,0.26699164144695964,0.3872000487054449,0.1352912948514705,0.3266138155116654,0.19187858764377128,0.24082992540652406,0.24067767143803923,0.5,-8.114992141723633,-6.516582489013672,-8.024648666381836,0.1420512695041686,0.7024664892912338,0.1554822412045977
86,"stars
spades
green
orange",texture,shape,spades,green,stars,orange,1,2,0,3,green hexagon with spades,stars,green hexagon with stars,orange hexagon with stars,green hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

stars
spades
green
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your friend can choose from the following list of words:

stars
spades
green
orange

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.5005970001220703,-2.622818946838379,-2.857193946838379,-2.466568946838379,0.8583284020423889,1.3487612009048462,1.4659487009048462,1.2706362009048462,0.27627208224067823,0.24448751363511503,0.19340554207527552,0.2858348620489312,0.16724144765548035,0.2731091033911271,0.3070648188035669,0.2525846301498257,0.5,-5.771045207977295,-7.655142784118652,-8.98129940032959,0.838706301399124,0.12745495538954815,0.03383874321132774
87,"stripes
dots
hexagon
triangle",shape,color,hexagon,stripes,triangle,dots,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,red triangle with dots,red hexagon with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

stripes
dots
hexagon
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your friend can choose from the following list of words:

stripes
dots
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.26749849319458,-2.2675561904907227,-3.807983875274658,-3.857109785079956,1.10993492603302,0.7766208052635193,1.9347200393676758,1.3064719438552856,0.205967570124922,0.5598456006131521,0.11996899660052016,0.11421783266140585,0.19175029165976915,0.13739772752313306,0.43745728844596815,0.23339469237112972,0.5,-7.959940433502197,-8.678049087524414,-8.740463256835938,0.5139168284988233,0.25062374387566033,0.2354594276255165
88,"triangle
hexagon
blue
green",shape,texture,hexagon,blue,triangle,green,1,2,0,3,blue hexagon with dots,triangle,blue triangle with dots,green triangle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

triangle
hexagon
blue
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your friend can choose from the following list of words:

triangle
hexagon
blue
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.146772861480713,-2.6894383430480957,-2.0956883430480957,-3.0956883430480957,0.7367072701454163,1.376844882965088,1.079969882965088,1.579969882965088,0.33104147445348275,0.1924003171124638,0.3483919664922606,0.12816624194179269,0.15082461516263904,0.28607536371329023,0.21259315857543154,0.35050686254863933,0.5,-8.650618553161621,-9.769416809082031,-7.695304870605469,0.2547019246541545,0.08320402154944628,0.6620940537963993
89,"circle
stripes
triangle
stars",texture,color,stripes,circle,stars,triangle,1,0,3,2,red circle with stripes,stars,red circle with stars,red triangle with stars,red circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with stars
a red triangle with stars
a red circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

circle
stripes
triangle
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with stars
a red triangle with stars
a red circle with stripes

Your friend can choose from the following list of words:

circle
stripes
triangle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.098776340484619,-2.7804489135742188,-3.5773239135742188,-2.5616989135742188,1.0488494634628296,1.4141024351119995,1.8125399351119995,1.3047274351119995,0.21251689879713923,0.2921738307311518,0.13169306316374316,0.36361620730796584,0.17010691984486126,0.24510339728827546,0.3650804175110595,0.21970926535580373,0.5,-6.543790817260742,-8.465645790100098,-10.177339553833008,0.852691189472574,0.12477878884966412,0.02253002167776183
90,"spades
stripes
circle
triangle",shape,color,circle,stripes,triangle,spades,2,1,3,0,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with spades,blue circle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

spades
stripes
circle
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
circle
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.587949752807617,-2.5169730186462402,-2.634824752807617,-3.3053061962127686,1.323432445526123,0.8583292961120605,1.346869945526123,1.1211069822311401,0.2844299924871137,0.30535159566445125,0.27140499483277003,0.1388134170156649,0.28829961912437296,0.1810724331061231,0.2951364475686275,0.23549150020087642,0.5,-7.543310642242432,-7.453663349151611,-10.088530540466309,0.46035339291025074,0.5035292143822059,0.03611739270754339
91,"green
triangle
square
red",color,texture,green,triangle,red,square,0,1,3,2,green triangle with spades,red,red triangle with spades,red square with spades,green triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a green triangle with spades

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

green
triangle
square
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a green triangle with spades

Your friend can choose from the following list of words:

green
triangle
square
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.776084542274475,-2.8854594230651855,-3.1198344230651855,-4.0729594230651855,0.9265278577804565,1.481215238571167,1.598402738571167,2.074965238571167,0.5912949634727711,0.19498840675946746,0.15424852560770075,0.05946810416006062,0.12734695769730564,0.22176154714211604,0.24933320949493049,0.4015582856656478,0.5,-8.108697891235352,-6.809035301208496,-7.476321220397949,0.15266855859268513,0.5599972527561932,0.28733418865112176
92,"orange
hexagon
triangle
blue",color,texture,orange,triangle,blue,hexagon,0,2,3,1,orange triangle with spades,blue,blue triangle with spades,blue hexagon with spades,orange triangle with spades,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the orange triangle with spades

Which of the following words would you choose:

orange
hexagon
triangle
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your friend can choose from the following list of words:

orange
hexagon
triangle
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.3884596824645996,-3.1384596824645996,-3.1540846824645996,-3.2648470401763916,0.7366818785667419,1.6116819381713867,1.6194944381713867,1.116542935371399,0.6675584679089489,0.11600426745227548,0.11420578798418769,0.10223147665458791,0.1373881727625649,0.32957711296772646,0.33216201830175285,0.20087269596795582,0.5,-6.760273456573486,-8.607789039611816,-9.34277629852295,0.8108900026836153,0.127819208278554,0.06129078903783068
93,"spades
stripes
square
triangle",shape,color,triangle,stripes,square,spades,3,1,2,0,blue triangle with stripes,square,blue square with stripes,blue square with spades,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

spades
stripes
square
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
square
triangle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.3058364391326904,-2.9485037326812744,-2.7120864391326904,-3.1211934089660645,1.1840091943740845,1.0034775733947754,1.3871341943740845,1.0610407590866089,0.3795768217682725,0.19961484037767288,0.2528526745920713,0.16795566326198336,0.25352761693931275,0.21165151789841002,0.3106285295922651,0.22419233557001222,0.5,-7.044902801513672,-8.065495491027832,-8.850494384765625,0.6558415783225842,0.2363530292148435,0.10780539246257231
94,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.011831760406494,-3.4190263748168945,-2.610825777053833,-3.214956760406494,1.0426210165023804,1.1634398698806763,0.8940396308898926,1.6441835165023804,0.47745285717321145,0.11689438235647298,0.26229541584750465,0.14335734462281088,0.20767058612894918,0.2343397433731613,0.1789974783200275,0.378992192177862,0.5,-8.218430519104004,-7.667162895202637,-10.047188758850098,0.3452961875844382,0.59924479496272,0.05545901745284183
95,"hexagon
spades
triangle
dots",texture,color,spades,triangle,dots,hexagon,1,2,3,0,red triangle with spades,dots,red triangle with dots,red hexagon with dots,red triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with dots
a red triangle with spades
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red triangle with spades

Which of the following words would you choose:

hexagon
spades
triangle
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with dots
a red triangle with spades
a red triangle with dots

Your friend can choose from the following list of words:

hexagon
spades
triangle
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.3467583656311035,-1.8685855865478516,-2.841310739517212,-2.486273765563965,1.1372581720352173,0.9666459560394287,0.9687755703926086,0.8504299521446228,0.10630427190897476,0.46613637937590147,0.17622350390629246,0.2513358448088313,0.29080460458748697,0.24519145730320374,0.24571417694802727,0.21828976116128213,0.5,-7.5590500831604,-8.698684692382812,-10.4368257522583,0.7266408582541138,0.23247849848066154,0.04088064326522458
96,"stripes
orange
red
spades",color,shape,orange,stripes,red,spades,1,0,2,3,orange square with stripes,red,red square with stripes,red square with spades,orange square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.174659252166748,-2.297804355621338,-3.237159252166748,-3.340014934539795,1.1250087022781372,0.7914864420890808,1.6562587022781372,1.1388899087905884,0.3934625642369183,0.34787416672693033,0.13597702368550277,0.1226862453506487,0.2256607275073415,0.16166243156566676,0.38386182826678555,0.22881501266020626,0.5,-6.148919105529785,-7.16871452331543,-8.149698257446289,0.6684945104425749,0.2411050587606378,0.09040043079678728
97,"red
orange
hexagon
triangle",shape,texture,hexagon,red,triangle,orange,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,orange triangle with stripes,red hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red hexagon with stripes
a orange triangle with stripes

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

red
orange
hexagon
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red hexagon with stripes
a orange triangle with stripes

Your friend can choose from the following list of words:

red
orange
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6755340099334717,-2.924863338470459,-3.002988338470459,-1.752988338470459,0.9186113476753235,1.5025252103805542,1.5415877103805542,0.9165876507759094,0.1993713485370961,0.1553747328260889,0.14369813725799324,0.5015557813788216,0.17681934104241911,0.317044582237502,0.329674202605531,0.17646187411454792,0.5,-6.773491859436035,-7.895699501037598,-9.709480285644531,0.7253533054070087,0.23614622541163607,0.038500469181355225
98,"square
red
triangle
green",shape,texture,square,green,triangle,red,0,3,2,1,green square with stars,triangle,green triangle with stars,red triangle with stars,green square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
red
triangle
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your friend can choose from the following list of words:

square
red
triangle
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.3493590354919434,-2.2087340354919434,-2.4899840354919434,-3.6931090354919434,1.2037185430526733,1.1334060430526733,1.2740310430526733,1.8755935430526733,0.30481545129577137,0.35084043387428976,0.2648282534673195,0.07951586136261946,0.20149708961551682,0.18781593943381428,0.21617482118886555,0.3945121497618034,0.5,-6.4296746253967285,-7.189353942871094,-9.884849548339844,0.6669342393472704,0.31200279056794916,0.0210629700847806
99,"hexagon
spades
stripes
triangle",shape,color,hexagon,spades,triangle,stripes,0,1,3,2,red hexagon with spades,triangle,red triangle with spades,red triangle with stripes,red hexagon with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

hexagon
spades
stripes
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your friend can choose from the following list of words:

hexagon
spades
stripes
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.9579148292541504,-3.434131622314453,-2.508552074432373,-3.4740917682647705,0.6724658012390137,1.164538025856018,1.2839926481246948,1.1778581142425537,0.493916815497198,0.11286024916419825,0.2847836781841187,0.10843925715448531,0.16295717578760863,0.2665494195632932,0.30036977168463946,0.2701236329644589,0.5,-7.609162330627441,-7.685229301452637,-8.571685791015625,0.4331475655225973,0.40142129914220487,0.1654311353351978
